timestamp,session_id,validation_type,liquid_type,density_used,target_volume_ml,num_replicates,accuracy_pct,precision_cv_pct,measured_mean_ml,measured_std_ml,r_squared,linear_slope,linear_intercept,output_folder_path,source_vial,destination_vial,aspirate_speed,dispense_speed,retract_speed,blowout_speed,aspirate_wait_time,dispense_wait_time,post_retract_wait_time,overaspirate_vol,pre_asp_air_vol,post_asp_air_vol,blowout_vol,asp_disp_cycles
20260320_110914,0ef27616,vial_to_vial,TFA,1.49,0.025,3,-4.736901785123496,0.6271262102921701,0.023815774553719127,0.00014935496441046575,0.9992759382765753,0.9558025508585178,-0.00018592292924594737,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260320_110914,0ef27616,vial_to_vial,TFA,1.49,0.015,3,-7.081013929149614,1.8632016143683199,0.013937847910627557,0.0002596902072790138,0.9992759382765753,0.9558025508585178,-0.00018592292924594737,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260320_110914,0ef27616,vial_to_vial,TFA,1.49,0.005,3,-6.005529269024583,1.7158666856540512,0.004699723536548771,8.064099048148275e-05,0.9992759382765753,0.9558025508585178,-0.00018592292924594737,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260320_110915,25a83611,vial_to_vial,heptane,0.684,0.1,3,-6.501011008917382,0.1446891458923124,0.09349898899108262,0.00013528288858914464,0.9970588471313805,0.9430820784038989,-0.0008092188493073055,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260320_110915,25a83611,vial_to_vial,heptane,0.684,0.15,3,-6.231271392481623,1.5739461342553422,0.14065309291127756,0.002213803918587628,0.9970588471313805,0.9430820784038989,-0.0008092188493073055,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260320_111024,086ddd2b,vial_to_vial,water,1.0,0.01,3,-5.202062791618591,3.248414720259757,0.009479793720838141,0.0003079430146779663,1.0,1.0,0.0,,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260320_111026,df45fe87,vial_to_vial,heptane,0.684,0.6,3,-7.0676634597835655,0.6220321031809553,0.5575940192412986,0.00346841380509787,1.0,1.0,0.0,,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260320_111027,1460731b,vial_to_vial,TFA,1.49,0.025,3,-6.7763325380167245,1.1716757891182052,0.02330591686549582,0.00027306978534503106,0.9989392143545678,0.9353274734394091,-2.0236486486033614e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260320_111027,1460731b,vial_to_vial,TFA,1.49,0.015,3,-5.841716112587545,2.850233261839139,0.014123742583111868,0.0004025596089203929,0.9989392143545678,0.9353274734394091,-2.0236486486033614e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260320_111027,1460731b,vial_to_vial,TFA,1.49,0.005,3,-8.012652065847378,2.4601709495540405,0.004599367396707631,0.00011315230055706108,0.9989392143545678,0.9353274734394091,-2.0236486486033614e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260320_111028,5d387e83,vial_to_vial,heptane,0.684,0.1,3,-6.340994069204256,1.028942948012098,0.09365900593079575,0.0009636977367031555,0.9991281246271208,0.9483646441164473,-0.0011774584808489919,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260320_111028,5d387e83,vial_to_vial,heptane,0.684,0.15,3,-5.948507908921245,0.522265629315658,0.14107723813661813,0.0007367979255753582,0.9991281246271208,0.9483646441164473,-0.0011774584808489919,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260320_111031,cbc9fe16,vial_to_vial,water,1.0,0.01,3,-6.55031774584737,2.2644373413051686,0.009344968225415263,0.00021161095002940618,1.0,1.0,0.0,,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260320_111032,391e064a,vial_to_vial,heptane,0.684,0.6,3,-5.547300156237204,0.5861946052896504,0.5667161990625768,0.003322059786207381,1.0,1.0,0.0,,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260320_111033,7657940b,vial_to_vial,TFA,1.49,0.025,3,-7.254314784136865,0.8275405680103454,0.023186421303965785,0.00019187704256011021,0.9991106246448955,0.9278193898876044,1.3453624206509474e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260320_111033,7657940b,vial_to_vial,TFA,1.49,0.015,3,-6.828142617451699,3.0221867290338675,0.013975778607382245,0.0004223741263514605,0.9991106246448955,0.9278193898876044,1.3453624206509474e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260320_111033,7657940b,vial_to_vial,TFA,1.49,0.005,3,-7.399329875726143,2.171648269944383,0.004630033506213693,0.00010054804253553492,0.9991106246448955,0.9278193898876044,1.3453624206509474e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260320_111034,01dea8bc,vial_to_vial,heptane,0.684,0.1,3,-6.493430150191756,1.351105533222278,0.09350656984980825,0.0012633724391671137,0.9983159604275522,0.9640572099444574,-0.0028991511446375406,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260320_111034,01dea8bc,vial_to_vial,heptane,0.684,0.15,3,-5.527046435312581,0.8179404390215419,0.14170943034703112,0.0011590987367154325,0.9983159604275522,0.9640572099444574,-0.0028991511446375406,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260320_111036,6d6846cb,vial_to_vial,water,1.0,0.01,3,-6.545072167278825,2.976951828922378,0.009345492783272118,0.00027821081833342813,1.0,1.0,0.0,,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260320_111037,6ac8d5b8,vial_to_vial,heptane,0.684,0.6,3,-6.368162555449475,0.9663005909899189,0.5617910246673031,0.005428589991488471,1.0,1.0,0.0,,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260320_111037,a5a3905a,vial_to_vial,TFA,1.49,0.025,3,-6.818005163094012,2.0589805243727093,0.023295498709226498,0.0004796497814784695,0.9985238610428924,0.9297147572047061,4.071520660445596e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260320_111037,a5a3905a,vial_to_vial,TFA,1.49,0.015,3,-6.915950535558216,2.5818921794926277,0.013962607419666267,0.0003604994690216207,0.9985238610428924,0.9297147572047061,4.071520660445596e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260320_111037,a5a3905a,vial_to_vial,TFA,1.49,0.005,3,-5.975928697352414,3.15812720634595,0.004701203565132379,0.00014846998881615144,0.9985238610428924,0.9297147572047061,4.071520660445596e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260320_111039,347f33a2,vial_to_vial,heptane,0.684,0.1,3,-5.883813187067196,0.9429208240212091,0.09411618681293281,0.0008874411242338466,0.9985688575654179,0.9176197936121487,0.0023542074517178962,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260320_111039,347f33a2,vial_to_vial,heptane,0.684,0.15,3,-6.668549004306505,0.867565251491157,0.13999717649354024,0.0012145668563267014,0.9985688575654179,0.9176197936121487,0.0023542074517178962,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260320_112256,093f76ac,vial_to_vial,water,1.0,0.01,3,-7.548063996563846,0.685648577996289,0.009245193600343616,6.338953845375992e-05,1.0,1.0,0.0,,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260320_112258,a045a38e,vial_to_vial,heptane,0.684,0.6,3,-5.486699361482216,1.1217430432555444,0.5670798038311067,0.006361178249182627,1.0,1.0,0.0,,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260320_112258,5107b5d3,vial_to_vial,TFA,1.49,0.025,3,-6.046143011686059,1.5161230088780346,0.023488464247078487,0.00035611401088204774,0.9989044669632208,0.9404746229347183,-6.487288128038948e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260320_112258,5107b5d3,vial_to_vial,TFA,1.49,0.015,3,-6.93797764827636,2.7585322548542424,0.013959303352758546,0.00038507188553879416,0.9989044669632208,0.9404746229347183,-6.487288128038948e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260320_112258,5107b5d3,vial_to_vial,TFA,1.49,0.005,3,-6.420564232317676,0.4480499619498357,0.004678971788384116,2.096413131749858e-05,0.9989044669632208,0.9404746229347183,-6.487288128038948e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260320_112259,333a861c,vial_to_vial,heptane,0.684,0.1,3,-5.729204068996116,0.27644126358808097,0.09427079593100389,0.0002606033794662084,0.9970595837588814,0.9317678013930052,0.0010940157917033455,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260320_112259,333a861c,vial_to_vial,heptane,0.684,0.15,3,-6.0938759995639025,1.5444475133979458,0.14085918600065414,0.0021754961955796903,0.9970595837588814,0.9317678013930052,0.0010940157917033455,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260320_112428,2d3e70bf,vial_to_vial,water,1.0,0.01,3,-7.314670540224041,1.5584050987637794,0.009268532945977596,0.0001444412900107156,1.0,1.0,0.0,,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260320_112429,e442bdfc,vial_to_vial,heptane,0.684,0.6,3,-6.241237752836359,1.4170380920178811,0.5625525734829818,0.007971584253880734,1.0,1.0,0.0,,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260320_112430,ce889757,vial_to_vial,TFA,1.49,0.025,3,-6.951739128008241,2.215335706994819,0.02326206521799794,0.0005153328369587306,0.9984259387862335,0.9282782608112803,-2.932732775653979e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260320_112430,ce889757,vial_to_vial,TFA,1.49,0.015,3,-8.49350311021522,1.6231864585633464,0.013725974533467716,0.00022279815993310145,0.9984259387862335,0.9282782608112803,-2.932732775653979e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260320_112430,ce889757,vial_to_vial,TFA,1.49,0.005,3,-6.069999964553354,3.574367395152415,0.0046965000017723324,0.00016787016477668283,0.9984259387862335,0.9282782608112803,-2.932732775653979e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260320_112431,6c862788,vial_to_vial,heptane,0.684,0.1,3,-5.377115603851109,0.06215473163572372,0.0946228843961489,5.8812599862407446e-05,0.9997259045764816,0.9297040933333699,0.0016524750628118812,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260320_112431,6c862788,vial_to_vial,heptane,0.684,0.15,3,-5.927940624788408,0.4705512134215579,0.14110808906281738,0.0006639858253210598,0.9997259045764816,0.9297040933333699,0.0016524750628118812,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260320_113832,2f66d922,vial_to_vial,water,1.0,0.01,3,2.7478019859472624e-11,1.7320508075746206,0.010000000000002748,0.00017320508075750965,1.0,1.0,0.0,C:\Users\Imaging Controller\Desktop\SQ\p(IDT-TIT)_2000x_TFA_heptane\calibration_validation\validation_water_water_20260320_113832,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260320_114002,b481d703,vial_to_vial,heptane,0.684,0.6,3,0.44671864847293613,0.1975708211026398,0.6026803118908376,0.0011907204408266783,1.0,1.0,0.0,C:\Users\Imaging Controller\Desktop\SQ\p(IDT-TIT)_2000x_TFA_heptane\calibration_validation\validation_heptane_heptane_20260320_114002,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260320_114224,4e4b5ab9,vial_to_vial,TFA,1.49,0.025,3,-16.689038031316965,3.415276712263276,0.02082774049217076,0.0007113249707197365,0.9866169706483605,0.8914988814318154,-0.0009265473527224361,C:\Users\Imaging Controller\Desktop\SQ\p(IDT-TIT)_2000x_TFA_heptane\calibration_validation\validation_TFA_TFA_20260320_114224,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260320_114224,4e4b5ab9,vial_to_vial,TFA,1.49,0.015,3,-9.917971662938749,3.0348183410281186,0.013512304250559187,0.0004100738876914923,0.9866169706483605,0.8914988814318154,-0.0009265473527224361,C:\Users\Imaging Controller\Desktop\SQ\p(IDT-TIT)_2000x_TFA_heptane\calibration_validation\validation_TFA_TFA_20260320_114224,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260320_114224,4e4b5ab9,vial_to_vial,TFA,1.49,0.005,3,-40.0447427293111,1.292575229514617,0.0029977628635344446,3.8748340213634305e-05,0.9866169706483605,0.8914988814318154,-0.0009265473527224361,C:\Users\Imaging Controller\Desktop\SQ\p(IDT-TIT)_2000x_TFA_heptane\calibration_validation\validation_TFA_TFA_20260320_114224,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260320_114522,a1487e3b,vial_to_vial,heptane,0.684,0.1,3,0.4873294346973839,1.1849458509085082,0.10048732943469739,0.0011907204408252107,0.9853763938727498,0.8810916179337475,0.012378167641322602,C:\Users\Imaging Controller\Desktop\SQ\p(IDT-TIT)_2000x_TFA_heptane\calibration_validation\validation_heptane_polymer_stock_20260320_114522,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260320_114522,a1487e3b,vial_to_vial,heptane,0.684,0.15,3,-3.6387264457434974,3.108227280915795,0.14454191033138475,0.004492691089276947,0.9853763938727498,0.8810916179337475,0.012378167641322602,C:\Users\Imaging Controller\Desktop\SQ\p(IDT-TIT)_2000x_TFA_heptane\calibration_validation\validation_heptane_polymer_stock_20260320_114522,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260320_132807,861b5dc4,vial_to_vial,TFA,1.49,0.025,3,-19.3437733035058,2.581946344336615,0.020164056674123552,0.0005206251241674963,0.9839283882122251,0.8745339299030193,-0.0012176858066112392,C:\Users\Imaging Controller\Desktop\SQ\p(IDT-TIT)_2000x_TFA_heptane\calibration_validation\validation_TFA_TFA_20260320_132807,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260320_132807,861b5dc4,vial_to_vial,TFA,1.49,0.015,3,-14.243102162563767,9.071861812690138,0.012863534675615435,0.0011669620899993109,0.9839283882122251,0.8745339299030193,-0.0012176858066112392,C:\Users\Imaging Controller\Desktop\SQ\p(IDT-TIT)_2000x_TFA_heptane\calibration_validation\validation_TFA_TFA_20260320_132807,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260320_132807,861b5dc4,vial_to_vial,TFA,1.49,0.005,3,-46.5324384787367,6.191903174465507,0.002673378076063165,0.00016553298195722002,0.9839283882122251,0.8745339299030193,-0.0012176858066112392,C:\Users\Imaging Controller\Desktop\SQ\p(IDT-TIT)_2000x_TFA_heptane\calibration_validation\validation_TFA_TFA_20260320_132807,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260320_133745,34b585dc,vial_to_vial,TFA,1.49,0.025,3,-6.9877192626763005,0.9141171983133557,0.023253070184330926,0.00021256031369084412,0.9989913357175366,0.9297396614896825,3.828778996634204e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260320_133745,34b585dc,vial_to_vial,TFA,1.49,0.015,3,-6.387993346223126,3.253039390483656,0.01404180099806653,0.00045678531760043133,0.9989913357175366,0.9297396614896825,3.828778996634204e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260320_133745,34b585dc,vial_to_vial,TFA,1.49,0.005,3,-6.83446090925452,0.5183648658115134,0.004658276954537274,2.4146871084515797e-05,0.9989913357175366,0.9297396614896825,3.828778996634204e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260320_161928,5fc3ebb1,vial_to_vial,water,1.0,0.02,3,-1.09330220201884,0.735412041153817,0.019781339559596232,0.00014547435302279414,0.9995654414431168,1.010098592278858,-0.0005662974866341014,output/validation_1774037968\calibration_validation\validation_water_water_20260320_161928,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260320_161928,5fc3ebb1,vial_to_vial,water,1.0,0.05,3,-0.003293344436799961,1.8959250571899802,0.0499983533277816,0.0009479313089237918,0.9995654414431168,1.010098592278858,-0.0005662974866341014,output/validation_1774037968\calibration_validation\validation_water_water_20260320_161928,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260320_161928,5fc3ebb1,vial_to_vial,water,1.0,0.1,3,-0.05461018139210627,1.0434872336433298,0.0999453898186079,0.0010429173833722339,0.9995654414431168,1.010098592278858,-0.0005662974866341014,output/validation_1774037968\calibration_validation\validation_water_water_20260320_161928,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260320_161928,5fc3ebb1,vial_to_vial,water,1.0,0.15,3,0.8275179178082737,1.3182641381026883,0.1512412768767124,0.0019937595150742934,0.9995654414431168,1.010098592278858,-0.0005662974866341014,output/validation_1774037968\calibration_validation\validation_water_water_20260320_161928,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260320_161934,fa1ca2f0,vial_to_vial,water,1.0,0.2,3,-6.789067001334817,0.5533377001264811,0.18642186599733038,0.0010315424658424983,0.9995824437338007,0.9497511997837618,-0.0033181142370692918,output/validation_1774037968\calibration_validation\validation_water_water_20260320_161934,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260320_161934,fa1ca2f0,vial_to_vial,water,1.0,0.5,3,-5.614911966214276,1.273793786652047,0.4719254401689286,0.006011356934502136,0.9995824437338007,0.9497511997837618,-0.0033181142370692918,output/validation_1774037968\calibration_validation\validation_water_water_20260320_161934,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260320_161934,fa1ca2f0,vial_to_vial,water,1.0,0.9,3,-5.411081024827569,1.1858414850771302,0.8513002707765519,0.010095071773442293,0.9995824437338007,0.9497511997837618,-0.0033181142370692918,output/validation_1774037968\calibration_validation\validation_water_water_20260320_161934,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260320_161936,ec947a76,vial_to_vial,DMSO,1.1,0.005,50,-6.2832673655008495,1.9459564063465944,0.004685836631724958,9.118433812598728e-05,1.0,1.0,0.0,output/validation_1774037968\calibration_validation\validation_DMSO_pyrene_DMSO_20260320_161936,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260320_161942,9d5f70d1,vial_to_vial,SDS,1.0,0.02,3,-0.6688662745098044,1.0097212493461856,0.01986622674509804,0.00020059351288854999,0.9993074526803124,1.0103111621339365,-0.0008971277649453824,output/validation_1774037968\calibration_validation\validation_SDS_NaLS_stock_20260320_161942,NaLS_stock,NaLS_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260320_161942,9d5f70d1,vial_to_vial,SDS,1.0,0.05,3,-0.9118353529118245,0.5633370141777087,0.04954408232354409,0.0002791001540631992,0.9993074526803124,1.0103111621339365,-0.0008971277649453824,output/validation_1774037968\calibration_validation\validation_SDS_NaLS_stock_20260320_161942,NaLS_stock,NaLS_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260320_161942,9d5f70d1,vial_to_vial,SDS,1.0,0.1,3,-1.1658568102851512,1.162592493889875,0.09883414318971485,0.001149038330123996,0.9993074526803124,1.0103111621339365,-0.0008971277649453824,output/validation_1774037968\calibration_validation\validation_SDS_NaLS_stock_20260320_161942,NaLS_stock,NaLS_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260320_161942,9d5f70d1,vial_to_vial,SDS,1.0,0.15,3,0.9777390431474631,1.4689645392056643,0.1514666085647212,0.0022249907685532038,0.9993074526803124,1.0103111621339365,-0.0008971277649453824,output/validation_1774037968\calibration_validation\validation_SDS_NaLS_stock_20260320_161942,NaLS_stock,NaLS_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260320_161946,9e74066c,vial_to_vial,SDS,1.0,0.2,3,-6.927197637802765,0.8031580994317848,0.18614560472439448,0.0014950435010802493,0.9998286597050559,0.9547787327221883,-0.006753875923279917,output/validation_1774037968\calibration_validation\validation_SDS_NaLS_stock_20260320_161946,NaLS_stock,NaLS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260320_161946,9e74066c,vial_to_vial,SDS,1.0,0.5,3,-6.55320884856998,0.7940161277250015,0.4672339557571501,0.0037099129629192705,0.9998286597050559,0.9547787327221883,-0.006753875923279917,output/validation_1774037968\calibration_validation\validation_SDS_NaLS_stock_20260320_161946,NaLS_stock,NaLS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260320_161946,9e74066c,vial_to_vial,SDS,1.0,0.9,3,-5.1105795439869945,0.462379545792136,0.8540047841041171,0.003948743441783729,0.9998286597050559,0.9547787327221883,-0.006753875923279917,output/validation_1774037968\calibration_validation\validation_SDS_NaLS_stock_20260320_161946,NaLS_stock,NaLS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260320_164100,9ea043d3,vial_to_vial,water,1.0,0.02,3,1.250000000003835,0.8902595742011286,0.020250000000000767,0.00018027756377573536,0.9998620135220693,1.0014557823129275,-0.00029229591836524293,output/validation_1774039260\calibration_validation\validation_water_water_20260320_164100,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260320_164100,9ea043d3,vial_to_vial,water,1.0,0.05,3,-1.133333333326908,0.30900712710741784,0.04943333333333655,0.00015275252316677683,0.9998620135220693,1.0014557823129275,-0.00029229591836524293,output/validation_1774039260\calibration_validation\validation_water_water_20260320_164100,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260320_164100,9ea043d3,vial_to_vial,water,1.0,0.1,3,-0.7866666666627026,0.2881572590062343,0.0992133333333373,0.0002858904219020634,0.9998620135220693,1.0014557823129275,-0.00029229591836524293,output/validation_1774039260\calibration_validation\validation_water_water_20260320_164100,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260320_164100,9ea043d3,vial_to_vial,water,1.0,0.15,3,0.26666666666746996,0.40443899802420186,0.1504000000000012,0.0006082762530284044,0.9998620135220693,1.0014557823129275,-0.00029229591836524293,output/validation_1774039260\calibration_validation\validation_water_water_20260320_164100,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260320_164452,e817bce8,vial_to_vial,water,1.0,0.2,3,1.5666666666656197,0.2799265196792214,0.20313333333333125,0.000568624070308386,0.9999905320116634,0.9965690690690734,0.003915015015012457,output/validation_1774039260\calibration_validation\validation_water_water_20260320_164452,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260320_164452,e817bce8,vial_to_vial,water,1.0,0.5,3,0.47333333333341443,0.09819287762574122,0.5023666666666671,0.0004932882862325157,0.9999905320116634,0.9965690690690734,0.003915015015012457,output/validation_1774039260\calibration_validation\validation_water_water_20260320_164452,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260320_164452,e817bce8,vial_to_vial,water,1.0,0.9,3,0.08395061728408117,0.18739544690810084,0.9007555555555568,0.001687974898882882,0.9999905320116634,0.9965690690690734,0.003915015015012457,output/validation_1774039260\calibration_validation\validation_water_water_20260320_164452,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260320_164919,1deecf81,vial_to_vial,DMSO,1.1,0.005,50,-0.10181818182389626,6.242926149826963,0.004994909090908805,0.00031182848579643004,1.0,1.0,0.0,output/validation_1774039260\calibration_validation\validation_DMSO_pyrene_DMSO_20260320_164919,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260320_170304,920309c4,vial_to_vial,SDS,1.0,0.02,3,-1.333333333344202,1.2753098708187376,0.01973333333333116,0.0002516611478415365,0.9996777673713181,0.9942380952380973,-0.00018238095238200247,output/validation_1774039260\calibration_validation\validation_SDS_NaLS_stock_20260320_170304,NaLS_stock,NaLS_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260320_170304,920309c4,vial_to_vial,SDS,1.0,0.05,3,0.12000000000160493,1.8790213370052573,0.050060000000000805,0.0009406380813048469,0.9996777673713181,0.9942380952380973,-0.00018238095238200247,output/validation_1774039260\calibration_validation\validation_SDS_NaLS_stock_20260320_170304,NaLS_stock,NaLS_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260320_170304,920309c4,vial_to_vial,SDS,1.0,0.1,3,-1.9000000000012618,0.567560077760924,0.09809999999999874,0.0005567764362834594,0.9996777673713181,0.9942380952380973,-0.00018238095238200247,output/validation_1774039260\calibration_validation\validation_SDS_NaLS_stock_20260320_170304,NaLS_stock,NaLS_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260320_170304,920309c4,vial_to_vial,SDS,1.0,0.15,3,-0.3111111111117245,0.49294124804892336,0.1495333333333324,0.0007371114795824855,0.9996777673713181,0.9942380952380973,-0.00018238095238200247,output/validation_1774039260\calibration_validation\validation_SDS_NaLS_stock_20260320_170304,NaLS_stock,NaLS_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
